year,quarter,c_cpi_u_extended
1937,1,9.7
1937,2,9.9
1937,3,9.9
1937,4,9.9
1938,1,9.7
1938,2,9.7
1938,3,9.7
1938,4,9.6
1939,1,9.5
1939,2,9.4
1939,3,9.5
1939,4,9.6
1940,1,9.6
1940,2,9.6
1940,3,9.6
1940,4,9.6
1941,1,9.7
1941,2,9.9
1941,3,10.2
1941,4,10.5
1942,1,10.8
1942,2,11.1
1942,3,11.3
1942,4,11.5
1943,1,11.7
1943,2,12
1943,3,11.9
1943,4,11.9
1944,1,11.9
1944,2,12
1944,3,12.1
1944,4,12.1
1945,1,12.2
1945,2,12.3
1945,3,12.4
1945,4,12.4
1946,1,12.5
1946,2,12.7
1946,3,13.8
1946,4,14.5
1947,1,14.8
1947,2,15
1947,3,15.4
1947,4,15.8
1948,1,16.1
1948,2,16.4
1948,3,16.8
1948,4,16.6
1949,1,16.3
1949,2,16.4
1949,3,16.3
1949,4,16.2
1950,1,16.1
1950,2,16.2
1950,3,16.6
1950,4,16.9
1951,1,17.6
1951,2,17.7
1951,3,17.8
1951,4,18
1952,1,18
1952,2,18.1
1952,3,18.3
1952,4,18.3
1953,1,18.2
1953,2,18.3
1953,3,18.4
1953,4,18.4
1954,1,18.4
1954,2,18.4
1954,3,18.4
1954,4,18.3
1955,1,18.3
1955,2,18.3
1955,3,18.3
1955,4,18.4
1956,1,18.3
1956,2,18.5
1956,3,18.8
1956,4,18.8
1957,1,19
1957,2,19.2
1957,3,19.4
1957,4,19.4
1958,1,19.6
1958,2,19.8
1958,3,19.8
1958,4,19.8
1959,1,19.8
1959,2,19.8
1959,3,20
1959,4,20.1
1960,1,20.1
1960,2,20.2
1960,3,20.3
1960,4,20.4
1961,1,20.4
1961,2,20.4
1961,3,20.5
1961,4,20.5
1962,1,20.6
1962,2,20.7
1962,3,20.7
1962,4,20.8
1963,1,20.8
1963,2,20.9
1963,3,21
1963,4,21.1
1964,1,21.1
1964,2,21.1
1964,3,21.3
1964,4,21.4
1965,1,21.4
1965,2,21.5
1965,3,21.6
1965,4,21.7
1966,1,21.9
1966,2,22.1
1966,3,22.3
1966,4,22.5
1967,1,22.5
1967,2,22.7
1967,3,22.9
1967,4,23.1
1968,1,23.3
1968,2,23.5
1968,3,23.8
1968,4,24
1969,1,24.2
1969,2,24.6
1969,3,24.9
1969,4,25.2
1970,1,25.4
1970,2,25.8
1970,3,26
1970,4,26.3
1971,1,26.6
1971,2,27
1971,3,27.2
1971,4,27.3
1972,1,27.5
1972,2,27.7
1972,3,27.9
1972,4,28.2
1973,1,28.6
1973,2,29.3
1973,3,29.9
1973,4,30.5
1974,1,31.3
1974,2,32.2
1974,3,33
1974,4,33.9
1975,1,34.4
1975,2,34.9
1975,3,35.6
1975,4,36.1
1976,1,36.5
1976,2,37
1976,3,37.6
1976,4,38
1977,1,38.7
1977,2,39.5
1977,3,40
1977,4,40.4
1978,1,41
1978,2,42
1978,3,42.7
1978,4,43.5
1979,1,44.4
1979,2,45.8
1979,3,47
1979,4,48.1
1980,1,49.6
1980,2,50.9
1980,3,52.1
1980,4,53.3
1981,1,54.7
1981,2,55.9
1981,3,57
1981,4,57.9
1982,1,58.6
1982,2,59.3
1982,3,60.4
1982,4,61
1983,1,61.2
1983,2,62.1
1983,3,62.7
1983,4,63.2
1984,1,63.9
1984,2,64.6
1984,3,65.3
1984,4,65.7
1985,1,66.1
1985,2,66.9
1985,3,67.4
1985,4,67.9
1986,1,68.1
1986,2,67.9
1986,3,68.4
1986,4,68.7
1987,1,69.4
1987,2,70.3
1987,3,71
1987,4,71.5
1988,1,71.9
1988,2,72.7
1988,3,73.6
1988,4,74.3
1989,1,75
1989,2,76.2
1989,3,76.7
1989,4,77.3
1990,1,78.6
1990,2,79.3
1990,3,80.6
1990,4,81.8
1991,1,82.3
1991,2,82.7
1991,3,83.2
1991,4,83.7
1992,1,84.2
1992,2,84.8
1992,3,85.3
1992,4,85.9
1993,1,86.4
1993,2,87.1
1993,3,87.4
1993,4,87.8
1994,1,88.2
1994,2,88.7
1994,3,89.4
1994,4,89.7
1995,1,90.3
1995,2,91
1995,3,91.5
1995,4,91.8
1996,1,92.5
1996,2,93.5
1996,3,93.9
1996,4,94.5
1997,1,95.1
1997,2,95.4
1997,3,95.8
1997,4,96.1
1998,1,96.4
1998,2,96.8
1998,3,97.1
1998,4,97.4
1999,1,97.8
1999,2,98.7
1999,3,99.4
1999,4,100
2000,1,100.9
2000,2,101.8
2000,3,102.5
2000,4,102.8
2001,1,103.6
2001,2,104.5
2001,3,104.7
2001,4,104.3
2002,1,104.6
2002,2,105.6
2002,3,106
2002,4,106.2
2003,1,107.2
2003,2,107.6
2003,3,108.1
2003,4,108.1
2004,1,109.1
2004,2,110.5
2004,3,110.8
2004,4,111.5
2005,1,111.9
2005,2,113.3
2005,3,114.5
2005,4,115
