year,month,cpi_u_rs_extended
1937,1,23.816895179124284
1937,2,23.816895179124284
1937,3,23.985809329330838
1937,4,24.154723479537395
1937,5,24.323637629743946
1937,6,24.323637629743946
1937,7,24.492551779950503
1937,8,24.492551779950503
1937,9,24.661465930157057
1937,10,24.661465930157057
1937,11,24.492551779950503
1937,12,24.323637629743946
1938,1,23.985809329330838
1938,2,23.816895179124284
1938,3,23.816895179124284
1938,4,23.985809329330838
1938,5,23.816895179124284
1938,6,23.816895179124284
1938,7,23.816895179124284
1938,8,23.816895179124284
1938,9,23.816895179124284
1938,10,23.647981028917727
1938,11,23.647981028917727
1938,12,23.647981028917727
1939,1,23.647981028917727
1939,2,23.479066878711173
1939,3,23.479066878711173
1939,4,23.31015272850462
1939,5,23.31015272850462
1939,6,23.31015272850462
1939,7,23.31015272850462
1939,8,23.31015272850462
1939,9,23.816895179124284
1939,10,23.647981028917727
1939,11,23.647981028917727
1939,12,23.647981028917727
1940,1,23.479066878711173
1940,2,23.647981028917727
1940,3,23.647981028917727
1940,4,23.647981028917727
1940,5,23.647981028917727
1940,6,23.816895179124284
1940,7,23.647981028917727
1940,8,23.647981028917727
1940,9,23.647981028917727
1940,10,23.647981028917727
1940,11,23.647981028917727
1940,12,23.816895179124284
1941,1,23.816895179124284
1941,2,23.816895179124284
1941,3,23.985809329330838
1941,4,24.154723479537395
1941,5,24.323637629743946
1941,6,24.83038008036361
1941,7,24.83038008036361
1941,8,25.168208380776726
1941,9,25.506036681189837
1941,10,25.843864981602945
1941,11,26.0127791318095
1941,12,26.181693282016056
1942,1,26.519521582429164
1942,2,26.688435732635725
1942,3,27.026264033048832
1942,4,27.195178183255386
1942,5,27.533006483668498
1942,6,27.533006483668498
1942,7,27.701920633875048
1942,8,27.87083478408161
1942,9,27.87083478408161
1942,10,28.208663084494717
1942,11,28.377577234701274
1942,12,28.546491384907824
1943,1,28.546491384907824
1943,2,28.546491384907824
1943,3,29.05323383552749
1943,4,29.391062135940604
1943,5,29.559976286147158
1943,6,29.559976286147158
1943,7,29.391062135940604
1943,8,29.22214798573405
1943,9,29.391062135940604
1943,10,29.391062135940604
1943,11,29.391062135940604
1943,12,29.391062135940604
1944,1,29.391062135940604
1944,2,29.391062135940604
1944,3,29.391062135940604
1944,4,29.559976286147158
1944,5,29.559976286147158
1944,6,29.728890436353716
1944,7,29.89780458656027
1944,8,29.89780458656027
1944,9,29.89780458656027
1944,10,29.89780458656027
1944,11,29.89780458656027
1944,12,30.066718736766823
1945,1,30.066718736766823
1945,2,30.066718736766823
1945,3,30.066718736766823
1945,4,30.066718736766823
1945,5,30.235632886973377
1945,6,30.573461187386492
1945,7,30.573461187386492
1945,8,30.573461187386492
1945,9,30.573461187386492
1945,10,30.573461187386492
1945,11,30.573461187386492
1945,12,30.742375337593046
1946,1,30.742375337593046
1946,2,30.573461187386492
1946,3,30.9112894877996
1946,4,31.080203638006154
1946,5,31.24911778821271
1946,6,31.58694608862582
1946,7,33.44500174089793
1946,8,34.12065834172415
1946,9,34.45848664213726
1946,10,35.13414324296348
1946,11,35.97871399399626
1946,12,36.316542294409366
1947,1,36.316542294409366
1947,2,36.316542294409366
1947,3,36.99219889523559
1947,4,36.99219889523559
1947,5,36.99219889523559
1947,6,37.16111304544214
1947,7,37.49894134585525
1947,8,38.00568379647492
1947,9,38.850254547507696
1947,10,38.850254547507696
1947,11,39.01916869771426
1947,12,39.52591114833391
1948,1,40.03265359895358
1948,2,39.69482529854047
1948,3,39.52591114833391
1948,4,40.201567749160134
1948,5,40.37048189936669
1948,6,40.7083101997798
1948,7,41.215052650399464
1948,8,41.383966800606025
1948,9,41.383966800606025
1948,10,41.215052650399464
1948,11,40.877224349986356
1948,12,40.7083101997798
1949,1,40.53939604957324
1949,2,40.201567749160134
1949,3,40.201567749160134
1949,4,40.37048189936669
1949,5,40.201567749160134
1949,6,40.37048189936669
1949,7,40.03265359895358
1949,8,40.201567749160134
1949,9,40.37048189936669
1949,10,40.03265359895358
1949,11,40.201567749160134
1949,12,39.86373944874703
1950,1,39.69482529854047
1950,2,39.69482529854047
1950,3,39.86373944874703
1950,4,39.86373944874703
1950,5,40.03265359895358
1950,6,40.201567749160134
1950,7,40.7083101997798
1950,8,41.04613850019291
1950,9,41.215052650399464
1950,10,41.55288095081258
1950,11,41.72179510101913
1950,12,42.2285375516388
1951,1,42.90419415246502
1951,2,43.41093660308468
1951,3,43.57985075329124
1951,4,43.57985075329124
1951,5,43.74876490349779
1951,6,43.74876490349779
1951,7,43.74876490349779
1951,8,43.74876490349779
1951,9,44.08659320391091
1951,10,44.25550735411746
1951,11,44.59333565453057
1951,12,44.76224980473713
1952,1,44.76224980473713
1952,2,44.424421504324016
1952,3,44.424421504324016
1952,4,44.59333565453057
1952,5,44.59333565453057
1952,6,44.76224980473713
1952,7,45.10007810515024
1952,8,45.10007810515024
1952,9,45.10007810515024
1952,10,45.10007810515024
1952,11,45.10007810515024
1952,12,45.10007810515024
1953,1,44.931163954943685
1953,2,44.76224980473713
1953,3,44.931163954943685
1953,4,44.931163954943685
1953,5,45.10007810515024
1953,6,45.26899225535679
1953,7,45.26899225535679
1953,8,45.437906405563346
1953,9,45.437906405563346
1953,10,45.60682055576991
1953,11,45.437906405563346
1953,12,45.437906405563346
1954,1,45.437906405563346
1954,2,45.437906405563346
1954,3,45.437906405563346
1954,4,45.26899225535679
1954,5,45.437906405563346
1954,6,45.437906405563346
1954,7,45.437906405563346
1954,8,45.437906405563346
1954,9,45.26899225535679
1954,10,45.26899225535679
1954,11,45.26899225535679
1954,12,45.10007810515024
1955,1,45.10007810515024
1955,2,45.10007810515024
1955,3,45.10007810515024
1955,4,45.10007810515024
1955,5,45.10007810515024
1955,6,45.10007810515024
1955,7,45.26899225535679
1955,8,45.26899225535679
1955,9,45.437906405563346
1955,10,45.437906405563346
1955,11,45.437906405563346
1955,12,45.26899225535679
1956,1,45.26899225535679
1956,2,45.26899225535679
1956,3,45.26899225535679
1956,4,45.437906405563346
1956,5,45.60682055576991
1956,6,45.94464885618301
1956,7,46.282477156596116
1956,8,46.11356300638957
1956,9,46.282477156596116
1956,10,46.45139130680268
1956,11,46.45139130680268
1956,12,46.62030545700924
1957,1,46.62030545700924
1957,2,46.789219607215784
1957,3,46.958133757422345
1957,4,47.1270479076289
1957,5,47.29596205783545
1957,6,47.464876208042014
1957,7,47.80270450845512
1957,8,47.80270450845512
1957,9,47.80270450845512
1957,10,47.80270450845512
1957,11,47.971618658661676
1957,12,47.971618658661676
1958,1,48.30944695907479
1958,2,48.30944695907479
1958,3,48.64727525948789
1958,4,48.816189409694445
1958,5,48.816189409694445
1958,6,48.816189409694445
1958,7,48.985103559901006
1958,8,48.816189409694445
1958,9,48.816189409694445
1958,10,48.816189409694445
1958,11,48.985103559901006
1958,12,48.816189409694445
1959,1,48.985103559901006
1959,2,48.816189409694445
1959,3,48.816189409694445
1959,4,48.985103559901006
1959,5,48.985103559901006
1959,6,49.15401771010756
1959,7,49.322931860314114
1959,8,49.322931860314114
1959,9,49.491846010520675
1959,10,49.66076016072722
1959,11,49.66076016072722
1959,12,49.66076016072722
1960,1,49.491846010520675
1960,2,49.66076016072722
1960,3,49.66076016072722
1960,4,49.82967431093378
1960,5,49.82967431093378
1960,6,49.99858846114034
1960,7,49.99858846114034
1960,8,49.99858846114034
1960,9,49.99858846114034
1960,10,50.33641676155345
1960,11,50.33641676155345
1960,12,50.33641676155345
1961,1,50.33641676155345
1961,2,50.33641676155345
1961,3,50.33641676155345
1961,4,50.33641676155345
1961,5,50.33641676155345
1961,6,50.33641676155345
1961,7,50.67424506196656
1961,8,50.505330911760005
1961,9,50.67424506196656
1961,10,50.67424506196656
1961,11,50.67424506196656
1961,12,50.67424506196656
1962,1,50.67424506196656
1962,2,50.84315921217312
1962,3,50.84315921217312
1962,4,51.012073362379674
1962,5,51.012073362379674
1962,6,51.012073362379674
1962,7,51.18098751258623
