year,month,c_cpi_u_extended
1947,1,14.7
1947,2,14.8
1947,3,15
1947,4,15
1947,5,14.9
1947,6,15.1
1947,7,15.1
1947,8,15.2
1947,9,15.6
1947,10,15.6
1947,11,15.7
1947,12,15.9
1948,1,16.1
1948,2,16.1
1948,3,16
1948,4,16.2
1948,5,16.3
1948,6,16.4
1948,7,16.6
1948,8,16.6
1948,9,16.5
1948,10,16.5
1948,11,16.4
1948,12,16.4
1949,1,16.3
1949,2,16.3
1949,3,16.3
1949,4,16.3
1949,5,16.3
1949,6,16.3
1949,7,16.1
1949,8,16.1
1949,9,16.2
1949,10,16.1
1949,11,16.1
1949,12,16.1
1950,1,16
1950,2,16.1
1950,3,16.1
1950,4,16.1
1950,5,16.1
1950,6,16.3
1950,7,16.4
1950,8,16.4
1950,9,16.6
1950,10,16.6
1950,11,16.7
1950,12,17
1951,1,17.3
1951,2,17.6
1951,3,17.7
1951,4,17.7
1951,5,17.7
1951,6,17.6
1951,7,17.6
1951,8,17.6
1951,9,17.8
1951,10,17.8
1951,11,17.9
1951,12,18
1952,1,18
1952,2,18
1952,3,18
1952,4,18
1952,5,18
1952,6,18
1952,7,18.2
1952,8,18.2
1952,9,18.2
1952,10,18.2
1952,11,18.2
1952,12,18.2
1953,1,18.1
1953,2,18.1
1953,3,18.1
1953,4,18.2
1953,5,18.1
1953,6,18.2
1953,7,18.2
1953,8,18.3
1953,9,18.3
1953,10,18.3
1953,11,18.3
1953,12,18.3
1954,1,18.3
1954,2,18.4
1954,3,18.3
1954,4,18.2
1954,5,18.3
1954,6,18.3
1954,7,18.3
1954,8,18.3
1954,9,18.2
1954,10,18.1
1954,11,18.2
1954,12,18.1
1955,1,18.1
1955,2,18.2
1955,3,18.2
1955,4,18.2
1955,5,18.1
1955,6,18.1
1955,7,18.2
1955,8,18.1
1955,9,18.3
1955,10,18.2
1955,11,18.3
1955,12,18.2
1956,1,18.2
1956,2,18.2
1956,3,18.3
1956,4,18.3
1956,5,18.4
1956,6,18.5
1956,7,18.5
1956,8,18.6
1956,9,18.6
1956,10,18.7
1956,11,18.7
1956,12,18.8
1957,1,18.8
1957,2,18.9
1957,3,18.9
1957,4,19
1957,5,19
1957,6,19.1
1957,7,19.1
1957,8,19.2
1957,9,19.2
1957,10,19.2
1957,11,19.3
1957,12,19.3
1958,1,19.5
1958,2,19.6
1958,3,19.6
1958,4,19.7
1958,5,19.7
1958,6,19.7
1958,7,19.7
1958,8,19.7
1958,9,19.7
1958,10,19.7
1958,11,19.8
1958,12,19.7
1959,1,19.7
1959,2,19.8
1959,3,19.7
1959,4,19.7
1959,5,19.7
1959,6,19.8
1959,7,19.9
1959,8,19.9
1959,9,19.9
1959,10,20
1959,11,20
1959,12,20
1960,1,20
1960,2,20.1
1960,3,20.1
1960,4,20.1
1960,5,20.1
1960,6,20.2
1960,7,20.2
1960,8,20.2
1960,9,20.2
1960,10,20.3
1960,11,20.3
1960,12,20.3
1961,1,20.3
1961,2,20.3
1961,3,20.3
1961,4,20.3
1961,5,20.3
1961,6,20.3
1961,7,20.4
1961,8,20.4
1961,9,20.5
1961,10,20.5
1961,11,20.5
1961,12,20.5
1962,1,20.5
1962,2,20.5
1962,3,20.5
1962,4,20.6
1962,5,20.6
1962,6,20.6
1962,7,20.6
1962,8,20.7
1962,9,20.7
1962,10,20.7
1962,11,20.7
1962,12,20.7
1963,1,20.7
1963,2,20.8
1963,3,20.7
1963,4,20.7
1963,5,20.7
1963,6,20.8
1963,7,20.9
1963,8,20.9
1963,9,20.9
1963,10,20.9
1963,11,20.9
1963,12,21
1964,1,21
1964,2,21
1964,3,21
1964,4,21
1964,5,21.1
1964,6,21.1
1964,7,21.1
1964,8,21.1
1964,9,21.2
1964,10,21.2
1964,11,21.2
1964,12,21.2
1965,1,21.3
1965,2,21.3
1965,3,21.3
1965,4,21.3
1965,5,21.4
1965,6,21.5
1965,7,21.5
1965,8,21.5
1965,9,21.5
1965,10,21.5
1965,11,21.5
1965,12,21.6
1966,1,21.7
1966,2,21.9
1966,3,21.9
1966,4,22
1966,5,22
1966,6,22
1966,7,22.1
1966,8,22.2
1966,9,22.2
1966,10,22.4
1966,11,22.4
1966,12,22.4
1967,1,22.4
1967,2,22.5
1967,3,22.5
1967,4,22.5
1967,5,22.5
1967,6,22.6
1967,7,22.7
1967,8,22.8
1967,9,22.8
1967,10,22.9
1967,11,23
1967,12,23.1
1968,1,23.2
1968,2,23.2
1968,3,23.3
1968,4,23.4
1968,5,23.5
1968,6,23.5
1968,7,23.7
1968,8,23.7
1968,9,23.8
1968,10,23.9
1968,11,24
1968,12,24.1
1969,1,24.1
1969,2,24.1
1969,3,24.2
1969,4,24.4
1969,5,24.4
1969,6,24.6
1969,7,24.7
1969,8,24.6
1969,9,24.8
1969,10,24.9
1969,11,25
1969,12,25.2
1970,1,25.3
1970,2,25.5
1970,3,25.5
1970,4,25.6
1970,5,25.7
1970,6,25.7
1970,7,25.8
1970,8,25.9
1970,9,26
1970,10,26.1
1970,11,26.2
1970,12,26.4
1971,1,26.4
1971,2,26.5
1971,3,26.6
1971,4,26.7
1971,5,26.8
1971,6,26.9
1971,7,26.9
1971,8,26.9
1971,9,27.1
1971,10,27.1
1971,11,27.2
1971,12,27.2
1972,1,27.4
1972,2,27.5
1972,3,27.5
1972,4,27.5
1972,5,27.6
1972,6,27.7
1972,7,27.6
1972,8,27.7
1972,9,27.9
1972,10,27.8
1972,11,28.1
1972,12,28.1
1973,1,28.4
1973,2,28.6
1973,3,28.9
1973,4,29.1
1973,5,29.2
1973,6,29.4
1973,7,29.3
