time_period,data_value
1929,9.296
1930,8.902
1931,7.949
1932,7.01
1933,6.761
1934,7.068
1935,7.242
1936,7.308
1937,7.575
1938,7.402
1939,7.331
1940,7.393
1941,7.852
1942,8.83
1943,9.642
1944,10.196
1945,10.604
1946,11.342
1947,12.492
1948,13.199
1949,13.096
1950,13.252
1951,14.155
1952,14.445
1953,14.635
1954,14.758
1955,14.816
1956,15.111
1957,15.57
1958,15.938
1959,16.176
1960,16.441
1961,16.612
1962,16.806
1963,17.007
1964,17.254
1965,17.502
1966,17.944
1967,18.395
1968,19.115
1969,19.976
1970,20.91
1971,21.798
1972,22.542
1973,23.756
1974,26.229
1975,28.415
1976,29.974
1977,31.923
1978,34.145
1979,37.178
1980,41.182
1981,44.871
1982,47.363
1983,49.378
1984,51.243
1985,53.031
1986,54.184
1987,55.855
1988,58.038
1989,60.572
1990,63.231
1991,65.345
1992,67.087
1993,68.758
1994,70.193
1995,71.671
1996,73.204
1997,74.478
1998,75.07
1999,76.164
2000,78.09
2001,79.656
2002,80.702
2003,82.398
2004,84.443
2005,86.876
2006,89.322
2007,91.614
2008,94.325
2009,94.062
2010,95.747
2011,98.17
2012,100
2013,101.354
2014,102.887
2015,103.116
2016,104.148
2017,106.054
2018,108.317
2019,109.933
2020,111.145
2021,115.621
2022,122.861
