year,period,value
2024,M09,314.686
2024,M08,314.121
2024,M07,313.534
2024,M06,313.049
2024,M05,313.225
2024,M04,313.207
2024,M03,312.23
2024,M02,311.054
2024,M01,309.685
2023,M12,308.742
2023,M11,308.024
2023,M10,307.531
2023,M09,307.288
2023,M08,306.187
2023,M07,304.628
2023,M06,304.003
2023,M05,303.365
2023,M04,303.032
2023,M03,301.744
2023,M02,301.509
2023,M01,300.356
2022,M12,298.812
2022,M11,298.648
2022,M10,297.863
2022,M09,296.341
2022,M08,295.209
2022,M07,294.977
2022,M06,294.996
2022,M05,291.359
2022,M04,288.764
2022,M03,287.553
2022,M02,284.535
2022,M01,282.39
2021,M12,280.808
2021,M11,278.799
2021,M10,276.434
2021,M09,273.887
2021,M08,272.789
2021,M07,271.994
2021,M06,270.664
2021,M05,268.452
2021,M04,266.752
2021,M03,264.91
2021,M02,263.583
2021,M01,262.518
2020,M12,262.005
2020,M11,260.895
2020,M10,260.249
2020,M09,259.951
2020,M08,259.366
2020,M07,258.408
2020,M06,257.004
2020,M05,255.848
2020,M04,256.126
2020,M03,258.15
2020,M02,259.246
2020,M01,258.906
2019,M12,258.63
2019,M11,257.879
2019,M10,257.155
2019,M09,256.43
2019,M08,256.036
2019,M07,255.802
2019,M06,255.213
2019,M05,255.296
2019,M04,255.233
2019,M03,254.277
2019,M02,253.319
2019,M01,252.561
2018,M12,252.767
2018,M11,252.594
2018,M10,252.772
2018,M09,252.182
2018,M08,251.663
2018,M07,251.214
2018,M06,251.018
2018,M05,250.792
2018,M04,250.227
2018,M03,249.577
2018,M02,249.529
2018,M01,248.859
2017,M12,247.805
2017,M11,247.284
2017,M10,246.626
2017,M09,246.435
2017,M08,245.183
2017,M07,244.243
2017,M06,244.163
2017,M05,244.004
2017,M04,244.193
2017,M03,243.892
2017,M02,244.006
2017,M01,243.618
2016,M12,242.637
2016,M11,242.026
2016,M10,241.741
2016,M09,241.176
2016,M08,240.545
2016,M07,240.101
2016,M06,240.222
2016,M05,239.557
2016,M04,238.992
2016,M03,238.08
2016,M02,237.336
2016,M01,237.652
2015,M12,237.761
2015,M11,238.017
2015,M10,237.733
2015,M09,237.498
2015,M08,238.033
2015,M07,238.034
2015,M06,237.657
2015,M05,237.001
2015,M04,236.222
2015,M03,235.976
2015,M02,235.342
2015,M01,234.747
2014,M12,236.252
2014,M11,236.983
2014,M10,237.43
2014,M09,237.477
2014,M08,237.46
2014,M07,237.498
